LAMMPS data file via write_data, version 2 Aug 2023, timestep = 20000, units = lj

187 atoms
1 atom types

0 50 xlo xhi
0 50 ylo yhi
0 50 zlo zhi

Masses

1 1

Pair Coeffs # morse

1 0.1 1 10

Atoms # full

135 1 1 0 0.9740508925549167 8.491239953732087 7.325025441545496 0 0 0
60 1 1 0 8.422803458338251 1.879090096298245 5.889692612574299 0 0 0
125 1 1 0 9.798237364976877 11.577344901696476 7.3288601684389345 0 0 0
141 1 1 0 17.183222250694502 2.2914570231527067 9.337754861742248 0 1 0
6 1 1 0 16.244623362275323 7.370714326868377 2.160465352438251 0 0 0
22 1 1 0 24.84650672157412 7.033850373426745 6.51339636959082 0 0 0
26 1 1 0 31.92675230321172 2.1412599259259593 9.1891157285986 0 0 0
116 1 1 0 33.10535488874607 10.336218162039815 5.420790626868874 0 0 1
140 1 1 0 49.574326342505756 2.6510777289387484 1.242382075362689 0 1 0
45 1 1 0 42.297108344212035 5.850515242404044 6.420079426050979 -1 0 0
80 1 1 0 3.587210611238231 17.438118720478396 8.588495456692268 0 0 0
36 1 1 0 8.527632629764256 17.129450134979184 0.8467197454739508 0 0 0
74 1 1 0 10.521963256885302 24.197161423169963 6.7061785827107165 0 0 0
105 1 1 0 49.55030633481869 24.783814532094336 3.1834910616828966 0 0 0
186 1 1 0 16.826048721413265 15.862640442429617 5.1982615048652026 0 0 0
77 1 1 0 21.68652841030289 23.698938110196938 4.128006164796864 0 0 0
93 1 1 0 25.239438549723445 15.70235520764832 0.9099158877347129 0 0 0
4 1 1 0 27.49857055564276 15.94698341831681 9.83664652648169 0 0 0
52 1 1 0 30.49778690715946 24.102171534267455 0.5067275244130697 0 0 0
163 1 1 0 28.81825711533693 24.420411690933005 10.635050204120438 0 0 1
136 1 1 0 46.8570756975951 15.476764302651205 3.176277464167289 0 0 1
31 1 1 0 36.74354437733053 17.451520416745677 9.98568840491151 0 0 1
30 1 1 0 45.005828909494454 21.25879207611013 10.887230141834937 0 0 0
9 1 1 0 39.884243873880294 25.199959709937673 4.9308639797488905 0 0 1
104 1 1 0 45.005649010194674 12.590992822946587 12.189592979164042 0 0 0
181 1 1 0 2.74903336354734 25.772999056689304 11.582813550817304 0 0 0
118 1 1 0 4.108356273469049 33.46493987552808 1.9503222561817923 0 0 1
113 1 1 0 8.882574566546491 32.960154462618355 9.20370927853267 0 0 0
94 1 1 0 13.131657734934747 30.580339963887184 0.44204431573174907 0 0 0
120 1 1 0 19.43587404654258 37.19054661495366 2.556244229357062 0 0 1
63 1 1 0 17.414691114713897 30.522564553779336 9.154809387882644 0 0 0
21 1 1 0 34.72350998802119 32.71569132754726 8.318534547976439 0 0 0
57 1 1 0 26.678965202352472 31.508725714358686 4.795812778253807 0 0 0
96 1 1 0 44.74067087072072 31.285998832650154 9.757158765922945 0 0 0
154 1 1 0 8.396900170131456 41.984759751259844 8.203078428289944 0 0 0
13 1 1 0 1.2328067047447067 48.94904135006577 10.300965313813153 0 0 0
99 1 1 0 10.48987228625731 39.06874513176279 0.46988403404637635 0 0 1
143 1 1 0 18.4585604430865 42.95682680412464 9.318943713498312 0 0 0
39 1 1 0 25.667894631939745 47.92344377179525 4.645352681901649 0 -1 1
151 1 1 0 26.42622351569445 39.41050695448325 9.396536246195334 0 0 0
112 1 1 0 32.32977865048469 39.91810458561743 2.150288371730345 0 0 0
179 1 1 0 34.40051584301897 42.432399286554926 10.42361099074279 0 0 0
102 1 1 0 49.16902092709974 39.57969552830493 10.96665175545874 -1 0 0
61 1 1 0 40.68343215704058 38.41616557440216 4.5521369968509315 0 0 1
173 1 1 0 42.13958590028056 49.07856703252648 1.124285351923996 0 0 1
29 1 1 0 49.21958364093214 43.37160840507382 2.3027531912602974 0 0 0
167 1 1 0 42.59521062748228 46.13704889462431 10.081048622761214 0 0 0
17 1 1 0 4.585775846781951 1.36900218104289 18.22194248252458 0 0 0
89 1 1 0 11.965418719675665 6.440551485747201 14.777953509163448 0 0 0
51 1 1 0 3.125499504143311 10.42694927081277 17.477382505334507 0 0 0
46 1 1 0 19.162507547931316 11.244617237030303 12.393395930639048 0 0 0
152 1 1 0 19.618866557931245 3.777417879955184 18.602700890400193 0 0 0
49 1 1 0 15.660957658247506 11.480442018810734 21.414115821977752 0 0 0
123 1 1 0 26.99728374732105 7.259077342059999 15.036486630549131 0 0 0
55 1 1 0 31.44911088675208 4.075443891495077 23.11762502762118 0 0 0
97 1 1 0 35.805651533846344 8.483414320253077 14.226071362136823 0 0 0
169 1 1 0 45.27903260716647 3.8743687199575585 14.279989433283692 0 0 0
8 1 1 0 42.86674873086011 9.013619855093829 21.240978808929032 0 0 0
103 1 1 0 42.44044182247737 49.97967639064887 24.452806275807934 0 -1 0
66 1 1 0 9.626915780230549 16.45835774502488 15.776045748376582 0 0 0
92 1 1 0 49.99728568931272 18.350720816575336 18.085829783886446 0 0 0
88 1 1 0 16.331830615658056 20.614149190136615 22.984205133960643 0 0 0
117 1 1 0 18.365858925501158 20.94641518033694 12.963827879911603 0 0 0
56 1 1 0 23.430353037053752 15.299679339251128 18.356633421739517 0 0 0
18 1 1 0 24.608541775871725 24.07194761699202 22.108308033978588 0 0 0
33 1 1 0 32.11974525857195 18.325178792795104 17.946546720344013 0 0 0
157 1 1 0 35.0549256299952 12.1944551638966 24.45082899930048 0 0 0
148 1 1 0 40.888141742449235 18.18848038159108 18.885185619569295 0 0 0
164 1 1 0 11.383874761147586 25.432409211415838 16.44438111622787 1 0 0
48 1 1 0 6.351230691702578 32.947934404882645 17.997425306718135 0 0 0
11 1 1 0 4.019326164983801 25.264622193876285 22.481196585472624 0 0 0
147 1 1 0 17.842857035455605 31.234757941541517 18.928020831234846 0 0 0
138 1 1 0 14.423597494766561 38.17810035050519 24.156972638376608 0 0 0
84 1 1 0 25.068148608383527 31.793195901807803 14.293659910140052 0 0 0
184 1 1 0 31.564683593291683 28.702426069255104 20.115849494940772 0 0 0
5 1 1 0 31.661727373833404 37.47570043606462 17.441260537666007 0 0 0
54 1 1 0 38.47289390141431 27.06208642955104 13.570532281881913 0 0 0
83 1 1 0 38.900859549711384 32.986733312792424 21.25690896078636 0 0 0
64 1 1 0 46.2367319133673 26.886447898703448 18.48251726692129 -1 0 0
168 1 1 0 47.5487041255565 36.00875791211285 18.944397746326793 -1 0 0
119 1 1 0 39.945139781893644 37.65456108799563 13.967515174215881 0 0 0
23 1 1 0 6.245384528605384 41.59480381749751 19.825263278858095 0 0 0
59 1 1 0 13.137541661084402 47.349913861282054 16.15658507406943 0 0 0
76 1 1 0 13.203173133244768 38.33646484151412 15.126829749627603 0 0 0
182 1 1 0 22.107393455390426 39.88188000896689 17.75811079960654 0 0 0
27 1 1 0 20.40001842211053 46.64009827283602 24.035019249448897 0 -1 0
40 1 1 0 24.448332688453153 48.38504091558938 13.957956684468641 0 0 0
43 1 1 0 37.179048403781735 49.185429807081675 16.700584723151724 0 0 0
150 1 1 0 28.73413107435686 45.285446866345445 22.081444145810764 0 -1 0
170 1 1 0 38.89394326284527 41.95827413921961 21.577398187407763 0 0 0
131 1 1 0 46.74795630312159 45.76791710663571 17.943098290425464 0 0 0
166 1 1 0 8.75460963208979 8.683873774099167 25.092875360904173 0 0 0
69 1 1 0 7.917684074277771 2.7820593168513668 32.54777627827726 0 1 0
100 1 1 0 0.7974918003880045 3.8485973827960027 25.92237996276699 0 0 0
38 1 1 0 13.732990503550385 8.187684697163707 37.432253679947294 0 1 0
41 1 1 0 17.05733865350448 4.9072601485908125 27.485011157108605 0 0 0
175 1 1 0 22.225351804441868 8.975875999516278 34.65911702782935 0 0 0
37 1 1 0 24.749822211447324 9.910071423549136 25.681669965215292 0 0 0
24 1 1 0 26.66614849623739 2.4378774240130916 30.252945889564867 0 0 0
172 1 1 0 30.91155155323374 11.052661182405185 32.24065310834505 0 0 0
90 1 1 0 37.1911825793704 4.898990753178474 31.650198756886354 0 0 0
132 1 1 0 47.41116838008627 7.673724327955535 35.76360377741312 -1 0 0
79 1 1 0 6.212761052662632 13.024593168716034 33.26230720865585 0 0 0
87 1 1 0 7.824612566872623 17.76137954987277 25.553499742892576 0 0 0
50 1 1 0 0.7393653785320867 12.733521322041822 26.318701607369487 0 0 0
176 1 1 0 12.935761135278108 24.375909724407993 32.323951037190106 0 0 0
149 1 1 0 14.450075363018188 14.079124834728947 29.57221061788898 0 0 0
62 1 1 0 21.312368813559324 21.149311149416352 30.978451053969447 0 0 0
155 1 1 0 16.16425259583975 17.880891546455913 37.709441059218626 0 0 0
95 1 1 0 36.31933309520076 23.22317440307536 25.372557698795337 0 0 0
47 1 1 0 29.429007690580356 22.813730795306522 35.43293195911294 0 0 0
130 1 1 0 37.168909127447606 19.663448907296477 34.008097251894576 0 0 0
185 1 1 0 28.88190135437908 18.523725581358747 27.214935483123295 0 0 0
146 1 1 0 48.542399312674526 16.619459780302822 36.14934692341182 -1 0 0
160 1 1 0 43.0719165182908 13.393155960061119 30.01269099078294 0 0 0
111 1 1 0 46.802918946600634 21.4050145412868 26.081297068513074 0 0 0
126 1 1 0 11.245123497721405 29.021690287727413 24.539788627623395 0 0 0
128 1 1 0 4.693030642223158 35.720039371161796 26.418687963041894 0 0 0
115 1 1 0 10.081020594712196 33.21573854417646 32.8399657029538 0 0 0
144 1 1 0 3.936800743501847 25.685054529376064 31.476544938499895 0 0 0
129 1 1 0 1.0010539161263383 37.264058761534244 34.14088191262848 0 0 0
145 1 1 0 19.909274451568276 29.76610313025358 28.654217507810525 0 0 0
1 1 1 0 26.140184237974115 36.78410066909921 24.328851504545195 0 0 0
139 1 1 0 29.744518131762838 29.384057712312657 28.78466330483742 0 0 0
20 1 1 0 25.87696183777421 35.10949925855681 36.18399319764385 0 0 0
106 1 1 0 38.34518751776974 30.162779116500104 30.859327633299362 0 0 0
2 1 1 0 46.675583175785604 30.483704765917413 27.828917858561645 -1 0 0
174 1 1 0 42.42891468729995 35.04490247899748 37.22663115605155 0 0 0
153 1 1 0 44.76517713060078 24.998901993494158 35.19921490400716 0 0 0
34 1 1 0 9.801431772023859 49.05621273628274 24.643211353198232 0 0 0
71 1 1 0 1.3925413503315758 44.51780576607188 28.07694582650547 0 0 0
53 1 1 0 8.896714729928211 42.00037686474856 31.554777075521567 0 0 0
42 1 1 0 17.98375315752637 38.046556449882694 31.965921216763718 0 0 0
7 1 1 0 18.30340294907504 47.78729645683543 32.634662379588 0 -1 0
19 1 1 0 33.64996140719503 38.47907000099542 29.087748358658924 0 0 0
10 1 1 0 25.729165394686564 43.382222928922985 30.809078268893746 0 0 0
67 1 1 0 31.020238747948575 46.838448191278616 37.19625213652333 0 -1 0
183 1 1 0 34.470190405165155 46.64357383970291 29.165796667415748 0 0 0
73 1 1 0 46.167477297439184 48.69299803759444 33.46453576827404 0 -1 0
137 1 1 0 42.88236963717875 39.28822124573318 29.054005424652868 0 0 0
78 1 1 0 39.01001977647716 44.296989517338375 36.22930778962594 0 0 0
28 1 1 0 7.335768070728339 7.8150246720040695 49.45946782866887 0 0 -1
82 1 1 0 5.416821255738483 5.63845840139849 40.643571007880354 0 0 0
