LAMMPS data file via write_data, version 2 Aug 2023, timestep = 20000, units = lj

187 atoms
1 atom types

0 50 xlo xhi
0 50 ylo yhi
0 50 zlo zhi

Masses

1 1

Pair Coeffs # morse

1 0.1 1 10

Atoms # full

175 1 1 0 9.04327110016295 1.910930066757692 1.810119637293037 0 0 0
22 1 1 0 7.977955079411593 6.721809922980503 10.058536867033437 0 1 0
173 1 1 0 7.193924716437422 11.376573361186676 0.5896966643908543 0 0 0
38 1 1 0 15.935333794181247 6.973338924541598 3.8970928716390203 0 0 0
39 1 1 0 22.043570138789985 1.7873683000913492 7.9946727381023655 0 0 0
51 1 1 0 24.648844996169252 10.735472135784049 7.580589312967345 0 0 0
30 1 1 0 32.227233809682986 4.214369413044945 8.471062614080486 0 1 0
3 1 1 0 33.682043100911955 12.380714943111755 3.5349882056532658 0 0 1
138 1 1 0 33.558507717153574 12.009509950555424 12.16295363720884 0 0 0
152 1 1 0 48.83735378217647 7.016484587302007 8.180852774885091 0 0 0
181 1 1 0 41.55867145029354 2.526523105964461 9.526408753365834 0 0 0
12 1 1 0 42.028750539564705 7.377152732969267 0.7541591048022328 0 0 0
171 1 1 0 1.4363756752857264 17.24355000723762 6.510027703196379 0 0 0
163 1 1 0 11.692901138416497 17.755004415329378 5.852323109308891 0 0 0
155 1 1 0 6.014205660537023 24.575401377376835 4.0377430040769875 0 0 0
156 1 1 0 20.334534734882183 17.725236030470708 8.64162970947924 0 0 0
98 1 1 0 28.598377904355523 20.19722943868397 2.565764508751961 0 0 0
80 1 1 0 36.2053534428065 20.835855799861864 7.469109921712222 0 0 0
186 1 1 0 42.290862129761344 13.342103706787155 7.697633109999395 0 0 0
187 1 1 0 44.656398888904995 21.77770784911762 2.1640526133859987 0 0 1
182 1 1 0 45.58801659449747 20.7665241510451 12.077400410151979 0 0 0
71 1 1 0 6.993076654947875 31.30985961619901 10.05997538197093 0 0 0
104 1 1 0 2.714623933495471 34.13084096481713 2.310812015389812 0 0 1
150 1 1 0 14.741264526498604 25.450625982890685 9.20740299511318 0 0 0
23 1 1 0 12.077799912747306 33.291637305897275 2.325081678893801 0 0 1
50 1 1 0 22.739942026183837 26.31726597652184 6.050096520172501 0 0 0
59 1 1 0 23.07760118462867 33.11721151060933 11.033862160080217 0 0 0
8 1 1 0 31.713923251669545 29.86856737201729 7.818679805100133 0 0 0
54 1 1 0 29.592164739842676 35.02963629222831 0.42327975916640026 0 0 0
66 1 1 0 36.503618231697935 26.977191236297468 0.7260590235364666 0 0 0
19 1 1 0 39.05807895281531 36.487677057935144 5.4956269413845344 0 0 1
43 1 1 0 39.575061587384674 28.589028550299705 11.409286096420827 0 0 0
74 1 1 0 48.43268601509615 27.93848707627629 7.395241333492525 0 0 0
165 1 1 0 48.12581826737443 36.03324979117246 9.90218724517156 0 0 0
118 1 1 0 3.6780563229754617 42.13047148650186 7.579099644030612 0 0 0
52 1 1 0 12.447807469958759 39.3204108454548 8.511968093620556 0 0 0
170 1 1 0 13.965093113542368 48.81467426289637 9.04626555601009 0 -1 0
79 1 1 0 20.502146891991497 38.63079681455711 3.867096511541608 0 0 0
109 1 1 0 16.406178125224955 46.32366378512666 0.19375017811169631 0 0 0
9 1 1 0 20.77042419119461 42.78802697742668 12.103988770519257 0 0 0
10 1 1 0 28.11295100049978 39.286793190993386 8.13688532386331 0 0 0
47 1 1 0 25.90007019995593 45.45262339237942 2.341692787563316 0 -1 0
73 1 1 0 36.556273674398774 44.83483202748445 6.692998845272142 0 -1 0
77 1 1 0 49.7344847301011 49.166059819347275 3.7801657101883412 -1 -1 1
27 1 1 0 46.40965911563646 40.796727327825195 1.4627651497962852 0 0 0
58 1 1 0 45.50986757752982 44.93025079419248 11.054875771711945 0 -1 0
84 1 1 0 2.8569983907291556 0.12218160378188733 13.352700369738033 0 0 0
101 1 1 0 11.346739557497422 7.312032407057876 19.283855573407795 0 0 0
178 1 1 0 1.3968004537958125 4.761688075227526 20.273775749249655 1 0 0
108 1 1 0 18.03825124812909 8.842692777257332 13.139600349961116 0 0 0
6 1 1 0 18.81092357797478 10.247643736401768 22.459536845476006 0 0 0
158 1 1 0 25.571404824860593 6.000085603187759 15.633317817770816 0 0 0
162 1 1 0 33.3700396641994 5.304279833752511 17.817198064416253 0 0 0
120 1 1 0 42.52749448682421 5.3475128295960594 18.814822805076915 0 0 0
35 1 1 0 46.848708865584165 12.757385617765 23.710146002539116 0 0 0
46 1 1 0 10.48512907080106 14.521341932267676 14.475619633262882 0 0 0
116 1 1 0 5.5868899353229 13.809824388524149 22.879744312637154 0 0 0
28 1 1 0 6.030190131060255 22.406992523920902 14.043991843044457 0 0 0
96 1 1 0 8.116223486386811 23.51521912844311 23.13117525841279 0 0 0
135 1 1 0 0.6747538857283665 12.776546081858822 15.006954746331214 0 0 0
94 1 1 0 14.54280787940033 21.36076976062079 17.98643239500165 0 0 0
17 1 1 0 22.798385535217967 15.416111032751582 16.44370728666452 0 0 0
81 1 1 0 22.527758311111075 24.67166225143759 15.501310985846539 0 0 0
151 1 1 0 29.635511648372447 13.897283743572899 21.970570039297957 0 0 0
82 1 1 0 26.12162859445994 23.121961919339324 23.315040774677087 0 0 0
122 1 1 0 29.620487241552855 20.107082500882438 13.240458248018582 0 0 0
142 1 1 0 36.913881982621426 23.29373164023789 18.244131581029322 0 0 0
44 1 1 0 40.92876037126521 13.73390591132447 16.791684920059858 0 0 0
72 1 1 0 46.20693456591414 21.475758733617397 21.248882254113973 -1 0 0
15 1 1 0 4.821316975771953 31.469678354316528 20.404993647747848 1 0 0
180 1 1 0 17.23388279405883 25.445146914280045 25.635954269347256 0 0 0
91 1 1 0 12.811542041628778 29.88483084008638 17.349114024856906 0 0 0
2 1 1 0 21.864359370233934 32.30537579934713 20.540344820546164 0 0 0
102 1 1 0 30.13684775820506 29.783550046033728 17.742075525519244 0 0 0
90 1 1 0 29.704943248443676 34.63134896338934 24.77947841052997 0 0 0
146 1 1 0 35.89418608326762 36.92804438213766 13.4259222768635 0 0 0
157 1 1 0 47.547324275582255 29.113758319429902 15.917144442238078 -1 0 0
78 1 1 0 38.33419852581652 32.26481149469269 21.02967881605701 0 0 0
145 1 1 0 48.01588635248077 35.736954622465205 24.081955807181913 0 0 0
128 1 1 0 5.349215279617406 38.08092227673418 15.361928591124421 1 0 0
53 1 1 0 9.920374215155746 48.228219484873456 18.271842274662266 0 -1 0
64 1 1 0 0.9232024981943874 44.94557407417973 19.85562206235654 1 0 0
25 1 1 0 13.781409339592251 39.043421605161505 17.712682615719668 0 0 0
61 1 1 0 19.097852486205852 0.3390220463904745 18.363448647000613 0 1 0
183 1 1 0 22.110917611242783 41.34664657442672 22.97017613134514 0 0 0
18 1 1 0 28.149109146823935 47.202996138256665 13.643883620835332 0 -1 0
41 1 1 0 27.72689577168339 38.88220526474508 17.0712972040789 0 0 0
167 1 1 0 29.120920623788937 47.64644477340058 23.197905036221364 0 0 0
110 1 1 0 35.23426718616436 41.337316865080425 23.20599489373151 0 0 0
107 1 1 0 42.35204276564815 47.57856869924416 22.347582327684734 0 -1 0
68 1 1 0 36.94075562303535 47.68214999638693 15.645211472462972 0 -1 0
75 1 1 0 42.95965481040651 40.01023611483431 17.680125350487234 0 0 0
166 1 1 0 8.255869300008802 7.572533897019023 28.514845208319716 0 0 0
88 1 1 0 1.941920747637422 6.1143225217142625 35.62561753921042 0 0 0
161 1 1 0 11.760816515003706 6.795332017964223 36.971762995697276 0 0 0
141 1 1 0 17.14643382649296 11.431388937736276 32.54597981008941 0 0 0
130 1 1 0 21.35669052080201 3.2319453011284134 35.99717161814076 0 1 0
154 1 1 0 15.977755709093532 3.600710670620256 27.246278806136146 0 1 0
70 1 1 0 25.600927959441968 4.969133444170015 26.180370467243947 0 1 0
29 1 1 0 35.7097549272549 3.5051585059887276 26.461248811330538 0 0 0
48 1 1 0 31.127167944898346 9.722852080321182 31.610168337918825 0 0 0
153 1 1 0 30.09708620966577 0.7624223345187996 33.17947829134029 0 0 0
119 1 1 0 38.1711120359009 5.206000015311248 34.90330910240681 0 0 0
31 1 1 0 43.465612738216464 12.219241701965634 32.186041031073 0 0 0
97 1 1 0 45.1810049941767 2.715965780492699 30.46079493841729 0 1 0
33 1 1 0 37.206688153197746 11.351235711811823 25.812961777093154 0 0 0
159 1 1 0 7.5537741236495295 15.186911512005235 32.80314254052152 0 0 0
106 1 1 0 8.25642338476546 23.668462394909263 31.90495269828864 0 0 0
32 1 1 0 13.440888968201895 17.034498307579803 25.86138165325345 0 0 0
127 1 1 0 17.129205014254435 20.740914208434596 33.20431733604611 0 0 0
93 1 1 0 23.321532628518845 15.35410032926551 27.651582639370726 0 0 0
115 1 1 0 25.40463651352637 24.50950591923115 32.29244137547099 0 0 0
85 1 1 0 26.909403617490074 16.157610211647043 37.06398444412001 0 0 0
114 1 1 0 32.42785737146725 18.863579102289965 29.943963377632244 0 0 0
149 1 1 0 49.652577787866726 18.97085166724888 31.121977624436873 0 0 0
60 1 1 0 40.505088460394774 20.22630843027928 27.891282356515575 0 0 0
40 1 1 0 5.199947641329269 31.720087185042225 28.834423315702647 0 0 0
111 1 1 0 7.187827002419302 32.33020431305667 38.09385403956807 0 0 0
144 1 1 0 13.546866618640834 34.45372339449049 25.273956319188137 0 0 0
113 1 1 0 22.46702431148413 33.41462570286866 29.43356061200016 0 0 0
105 1 1 0 15.189983510914804 29.713959582913894 32.89517393468228 0 0 0
164 1 1 0 34.28452826686522 26.75951063930515 26.77748263506029 0 0 0
42 1 1 0 31.363811109958235 31.610303539814172 33.73610062657496 0 0 0
160 1 1 0 38.513640396365986 26.35572068165508 34.996752553249046 0 0 0
26 1 1 0 40.53316331904936 36.68145429902363 29.494590891072793 0 0 0
11 1 1 0 43.995977672511586 28.458016120445354 28.00672777521004 0 0 0
